reasonToDisplay	mining operation completed	Abbaubetrieb abgeschlossen	30
text	Orbital scans show a young, fragile ecosystem. Low possibility of harvestable organics. One of the crewmembers tells you he's got a bad feeling about this place. Like some kind of surreal fear.	Orbital-Scans zeigen ein junges, fragiles Ökosystem. Geringe Wahrscheinlichkeit von erntbaren organischen Stoffen. Eines der Besatzungsmitglieder sagt Ihnen, dass er ein schlechtes Gefühl bei diesem Ort hat. Wie eine Art surreale Angst.	400
choiceText	Explore with bots [-30 synthetics]	Mit Bots erforschen [-30 Kunststoffe]	100
choiceText	Explore with ship	Mit dem Schiff erforschen	100
text	scouting for threats...	Scouting nach Bedrohungen...	50
text2	No incident. The mountains contain abundant seams of silver ore. We also research samples of the local moss. You manage to resist the temptation to tell the crewmember "I told you so"."	Keine Vorkommnisse. Die Berge enthalten reichlich Flöze von Silbererz. Wir untersuchen auch Proben des örtlichen Mooses. Sie schaffen es, der Versuchung zu widerstehen, dem Besatzungsmitglied zu sagen: "Ich hab's dir ja gesagt."	400

3 P bird feeder MTR, biogen2.prefab
text	This almost moon-sized microplanet has a human-breathable atmosphere and fully developed ecosphere. Massive flocks of birds were spotted flying near the surface. Most interestingly, the planet seems to have several sites which emit active warp energies, probably originating from precursor technology. Send a salvaging team to search for artifacts?	Dieser fast mondgroße Mikroplanet hat eine für Menschen atembare Atmosphäre und eine voll entwickelte Ökosphäre. Riesige Vogelschwärme wurden in der Nähe der Oberfläche gesichtet. Am interessantesten ist, dass der Planet mehrere Stellen zu haben scheint, die aktive Warpenergien ausstrahlen, die wahrscheinlich von einer Vorläufertechnologie stammen. Schicken Sie ein Bergungsteam, um nach Artefakten zu suchen?	400
choiceText	Search for technology [-5 fuel]	Suche nach Technologie [-5 Treibstoff]	100
newName3	ecosystem	Ökosystem	25
text2	Precursor technology retrieved. The birds are visibly nervous around the empty site. Perhaps they can sense their approaching extinction... Some of the crew express contempt over the barbarity of your choices.	Vorläufertechnologie geborgen. Die Vögel sind sichtlich nervös an dem leeren Ort. Vielleicht spüren sie ihre bevorstehende Auslöschung... Einige der Besatzung äußern Verachtung über die Barbarei Ihrer Entscheidungen.	400
newName3	ongoing extinction event	laufendes aussterbeereignis	25
text	Searching for warp technology... %	Auf der Suche nach der Warp-Technologie... %	50
title	Precursor feeders	Vorläufer-Fütterer	35
text	The planet features a unique ecosystem dominated by herbivorous walking birds and almost no plant life. Apparently, Precursors have left behind an organics synthesizer which recycles all organic waste into readily edible food and generates oxygen for the entire planet. Complex eating hierarchies among the birds have evolved. Should we take the precursor technology for ourselves?	Der Planet weist ein einzigartiges Ökosystem auf, das von pflanzenfressenden Laufvögeln und fast keinem pflanzlichen Leben dominiert wird. Offenbar haben die Vorläufer einen organischen Synthesizer hinterlassen, der alle organischen Abfälle in leicht essbare Nahrung umwandelt und Sauerstoff für den gesamten Planeten erzeugt. Es haben sich komplexe Fresshierarchien unter den Vögeln entwickelt. Sollen wir die Vorläufer-Technologie für uns beanspruchen?	400
choiceText	Retrieve precursor technology	Vorläufertechnologie bergen	100
choiceText	Research only. Leave the ecosystem untouched	Nur forschen. Das Ökosystem unangetastet lassen	100
text	Technology retrieval... %	Technologie zurückholen... %	50
text2	You decide to give the planet a chance and leave it untouched, aside from taking a few scientific samples. Dependency on precursor technology remains a weakness for most of the species on the planet, but who knows what kind of paradise this ecosystem might evolve into one day.	Sie entscheiden sich, dem Planeten eine Chance zu geben und ihn unberührt zu lassen, abgesehen von der Entnahme einiger wissenschaftlicher Proben. Die Abhängigkeit von der Vorläufertechnologie ist nach wie vor eine Schwäche der meisten Spezies auf dem Planeten, aber wer weiß, zu was für einem Paradies sich dieses Ökosystem eines Tages entwickeln könnte.	400
reasonToDisplay	generosity exercised	Großzügigkeit ausgeübt	30
newName3	techno-dependent ecosystem	Technologieabhängiges Ökosystem	25
text	Taking the synthesizers would probably result in a severe extinction event for the existing species, but the ecosystem as a whole would survive. One of the crew mentions that since a majority of the birds would die anyway, we could kill and harvest the birds. Removing organics from the planet would probably only worsen the conditions for whoever survives our visit.	Die Einnahme der Synthesizer würde wahrscheinlich zu einem schweren Aussterbeereignis für die vorhandenen Spezies führen, aber das Ökosystem als Ganzes würde überleben. Einer aus der Crew erwähnt, dass man die Vögel töten und ernten könnte, da ein Großteil der Vögel sowieso sterben würde. Die Beseitigung von organischen Stoffen auf dem Planeten würde die Bedingungen für diejenigen, die unseren Besuch überleben, wahrscheinlich nur verschlimmern.	400
choiceText	Retrieve the technology, hunt the birds	Die Technologie bergen, die Vögel jagen	100
choiceText	Retrieve the technology, do not hunt the birds	Holt die Technologie, jagt nicht die Vögel.	100
choiceText	I've changed my mind, research only	Ich habe meine Meinung geändert. Nur Forschung.	100
text2	Our utility bots killed hundreds of birds, old and young alike, painting the land red with patches of blood. Some of the crewmembers express their disgust over the barbarity of your choices.	Unsere Bots töteten Hunderte von Vögeln, alte und junge gleichermaßen, und färbten das Land rot mit Blutflecken. Einige der Besatzungsmitglieder drücken ihre Abscheu über die Barbarei Ihrer Entscheidungen aus.	400
reasonToDisplay	planet ravaged	Planet verwüstet	30
text	hunting... %	Jagen... %	50

3 P Deep fissure with metal.prefab
text	Orbital scans show an average profit outlook. Risk of intense dust storms. We might try prospecting for mineral seams near the surface, but it will take some time and resources.	Orbital-Scans zeigen eine durchschnittliche Gewinnaussicht. Risiko von intensiven Staubstürmen. Wir könnten versuchen, nach Mineralienvorkommen nahe der Oberfläche zu schürfen, aber das wird einige Zeit und Ressourcen kosten.	400
choiceText	Prospect for mining opportunities [-10 fuel]	Schürfen Sie nach Bergbaumöglichkeiten [-10 Treibstoff]	100
newName3	lifeless planet	lebloser Planet	25
text2	No issues to report. The crew waiting in orbit had quality time playing sex games. We recoverd some of the synthetics used in the operation, reducing overall cost of resources.	Keine Probleme zu berichten. Die im Orbit wartende Crew hatte viel Zeit mit Sexspielen. Wir haben einige der verwendeten Kunststoffe zurückgewonnen, was die Gesamtkosten der Ressourcen reduziert.	400
reasonToDisplay	iridium ore mined	Iridium-Erz abgebaut	30
title	Deep fissure	Tiefer Spalt	35
text2	We've located a deep fissure in the ground, leading down to exposed seams of valuable iridium minerals. We may install mining facilities and mine a large volume of metals from here.	Wir haben einen tiefen Spalt im Boden geortet, der zu freiliegenden Flözen mit wertvollen Iridium-Mineralien führt. Wir können hier Bergbauanlagen installieren und eine große Menge an Metallen abbauen.	400
choiceTexts	Mining operation [-70 synthetics, send crew]	Bergbaubetrieb [-70 Kunststoffe, Besatzung schicken]	100
choiceTexts	Leave now to maybe return later	Jetzt aufbrechen, um vielleicht später zurückzukehren	100
text2	The dust storm disrupted our operation, landlocking our crew on the surface. They had to wait for days until the storm calmed. This increased the cost of the operation considerably.	Der Staubsturm hat unseren Betrieb gestört und unsere Crew an der Oberfläche eingeschlossen. Sie mussten tagelang warten, bis sich der Sturm gelegt hatte. Das erhöhte die Kosten der Operation erheblich.	400
text	a very long dust storm...	ein sehr langer Staubsturm...	50
title	Seismic activity	Seismische Aktivität	35
text2	Unexpected seismic acitivity buried our mining equipment and the entire mining team. We had to spend extra resources to dig out the crew.	Unerwartete seismische Aktivität begrub unsere Bergbauausrüstung und das gesamte Bergbauteam. Wir mussten zusätzliche Ressourcen aufwenden, um die Mannschaft auszugraben.	400

3 P fir forest Or.prefab
text2	Our operatives picked fruits, seeds and other plant parts that didn't endanger the life of parent organisms. We were able to collect valuable research data and harvest a significant amount of organics without killing a single individual.	Unsere Arbeiter pflückten Früchte, Samen und andere Pflanzenteile, die das Leben der Mutterorganismen nicht gefährdeten. Wir waren in der Lage, wertvolle Forschungsdaten zu sammeln und eine beträchtliche Menge an organischen Stoffen zu ernten, ohne ein einziges Individuum zu töten.	400
text	The ecosystem on this planet has developed very similarly to the one on Earth.	Das Ökosystem auf diesem Planeten hat sich sehr ähnlich wie das auf der Erde entwickelt.	400
choiceText	Research only. This ecosystem is worth preserving.	Nur zu Forschungszwecken. Dieses Ökosystem ist es wert, erhalten zu werden.	100
choiceText	Eco-harvest & research [send crew]	Öko-Ernte & Forschung [Crew schicken]	100
newName3	earth-like ecosystem	erdähnliches ökosystem	25
text2	Our bots collected numerous samples of local life resulting in science data. We leave the unique ecosystem of this planet untouched. Would be interesting to see how this alternative Earth develops, in a few million years.	Unsere Bots haben zahlreiche Proben des lokalen Lebens gesammelt, was zu wissenschaftlichen Daten führt. Wir lassen das einzigartige Ökosystem dieses Planeten unangetastet. Es wäre interessant zu sehen, wie sich diese alternative Erde in ein paar Millionen Jahren entwickelt.	400

3 P light mushrooms Or.prefab
text2	It was easy to cut the mushrooms and leave their underground parts intact. We were able to harvest organics to max capacity without killing a single organism.	Es war einfach, die Pilze abzuschneiden und ihre unterirdischen Teile intakt zu lassen. Wir konnten die Organismen bis zur maximalen Kapazität ernten, ohne einen einzigen Organismus zu töten.	400
text	The dominating life form on this planet is a single species of giant mushroom. This means we could carry out a large-scale biomass eco-harvest operation easily and without damaging the local diversity.	Die dominierende Lebensform auf diesem Planeten ist eine einzige Art von Riesenpilz. Das bedeutet, dass wir eine groß angelegte Biomasse-Ökoernte leicht durchführen konnten, ohne die lokale Vielfalt zu schädigen.	400
