# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0
'text	'"Don't worry about them, dear. We'll delete, detain or rehabilitate them next time, when we are better prepared. Their violent attitude is just a misdevelopment of empathy skills due to various forms of socio-cultural brainwashing & mistreatment during childhood. It's extremely common in primitive civilizations."	'"Don't worry about them, dear. We'll delete, detain or rehabilitate them next time, when we are better prepared. Their violent attitude is just a misdevelopment of empathy skills due to various forms of socio-cultural brainwashing & mistreatment during childhood. It's extremely common in primitive civilizations."	600
'text	'"MAKE CHOICE. GIVE EXOTICS OR INTERACT WITH OUR VIOLENCE."	'"MAKE CHOICE. GIVE EXOTICS OR INTERACT WITH OUR VIOLENCE."	400
'choiceText	'Pay [-3 exotics]	'Pay [-3 exotics]	100
'text	'We do not have enough resources for this operation. We must take the fight or escape during combat.	'We do not have enough resources for this operation. We must take the fight or escape during combat.	600
'text	'We finally manage to discern there are three ships. After seeing us getting ready for battle, the hostile ships turn around and start leaving the area. Perhaps they were bluffing?	'We finally manage to discern there are three ships. After seeing us getting ready for battle, the hostile ships turn around and start leaving the area. Perhaps they were bluffing?	400
'title	'Pirate	'Pirate	35
'text2	'"GOOD CHOICE."	'"GOOD CHOICE."	400
'reasonToDisplay	'extortion by aliens	'extortion by aliens	30
'text	'Three ships are rapidly approaching tactical range, shields active. The enemy fleet is using some kind of jamming device to block more detailed scanning at this range.	'Three ships are rapidly approaching tactical range, shields active. The enemy fleet is using some kind of jamming device to block more detailed scanning at this range.	600
'text	'"Nobody needs to get hurt here. Would you let us go if we give you this super rare artifact, plus one of our own ship weapons? The artifact is an ancient device filled with huge amounts of xenodata. If we get destroyed, the wisdom contained in it will be lost forever."	'"Nobody needs to get hurt here. Would you let us go if we give you this super rare artifact, plus one of our own ship weapons? The artifact is an ancient device filled with huge amounts of xenodata. If we get destroyed, the wisdom contained in it will be lost forever."	400
'choiceText	'Deal [receive a weapon plus data core]	'Deal [receive a weapon plus data core]	100
'choiceText	'Getting killed is the logical outcome of being a pirate [proceed to battle]	'Getting killed is the logical outcome of being a pirate [proceed to battle]	100

'Ambusher L2 pirates, hammerhead + Hship.prefab
'text	'A single ship is rapidly approaching tactical range, shields active. It seems to be armed with a single massive gun, but it could be a decoy.	'A single ship is rapidly approaching tactical range, shields active. It seems to be armed with a single massive gun, but it could be a decoy.	600
'text	'"Oh, it's you, you've already paid us. What, you want to pay again? [cruel laughter] We're in a good mood, so no robbery today. Move along."	'"Oh, it's you, you've already paid us. What, you want to pay again? [cruel laughter] We're in a good mood, so no robbery today. Move along."	600
'text	'"There is a notorious slaver ship nearby, ready to warp in and bite you. I could prevent this from happening for a few exotics... And don't get any ideas. I have a nuke and I don't care how many you have."	'"There is a notorious slaver ship nearby, ready to warp in and bite you. I could prevent this from happening for a few exotics... And don't get any ideas. I have a nuke and I don't care how many you have."	400
'choiceText	'Pay [-4 exotics]	'Pay [-4 exotics]	100
'text	'We do not have enough resources needed for this operation. We must take the fight or escape during combat.	'We do not have enough resources needed for this operation. We must take the fight or escape during combat.	600
'text	'After seeing us preparing for battle, the hostile ship turns around and starts leaving the area. Perhaps the slaver was bluffing about the other ships as well?	'After seeing us preparing for battle, the hostile ship turns around and starts leaving the area. Perhaps the slaver was bluffing about the other ships as well?	400
'text	'Another medium-sized ship joins the battle area! The slaver wasn't bluffing after all.	'Another medium-sized ship joins the battle area! The slaver wasn't bluffing after all.	600
'text2	'"A wise choice, traveller."	'"A wise choice, traveller."	400

'Ambusher L2 pirates, kalev + sstriker.prefab
'text	'Two unshielded ships are rapidly approaching tactical weapons range. The first one seems to be armed with high-accuracy weapons with their own sensors. The other one is a small, unshielded escort craft with a single weapon.	'Two unshielded ships are rapidly approaching tactical weapons range. The first one seems to be armed with high-accuracy weapons with their own sensors. The other one is a small, unshielded escort craft with a single weapon.	600
'text	'"Oh, it's you, you've already paid us. What, you wan't to pay again? [cruel laughter] We're in a good mood today, no robbery today. Move along."	'"Oh, it's you, you've already paid us. What, you wan't to pay again? [cruel laughter] We're in a good mood today, no robbery today. Move along."	600
'title	'Gitchanki Pirate	'Gitchanki Pirate	35
'text	'"Our normal tax is 300 metals per trespasser. We'll make an exception for you because we like your face. But you've gotta pay quickly, we have a third ship coming in at any moment and their captain might not be as friendly as myself..."	'"Our normal tax is 300 metals per trespasser. We'll make an exception for you because we like your face. But you've gotta pay quickly, we have a third ship coming in at any moment and their captain might not be as friendly as myself..."	400
'choiceText	'Pay [-150 metals]	'Pay [-150 metals]	100
'title	'Bluff	'Bluff	35
'text	'After seeing us getting ready for battle, the hostile ships turn around and starts moving away from us. It seems this intimidation was just a bluff, as no third ship is arriving.	'After seeing us getting ready for battle, the hostile ships turn around and starts moving away from us. It seems this intimidation was just a bluff, as no third ship is arriving.	400
'choiceText	'Attack them!	'Attack them!	100
'reasonToDisplay	'blackmail	'blackmail	30

'Ambusher L2 pirates, rat pirates + slavers, intruderspawn.prefab
'title	'Slaver captain	'Slaver captain	35
'text	'The hostile fleet captain transmits a short message just before joining the battle: "Your new lives will begin soon, dear servants..."	'The hostile fleet captain transmits a short message just before joining the battle: "Your new lives will begin soon, dear servants..."	600
'title	'Warning	'Warning	35
'text	'These are slavers! I've prepared the ship for self destruction, just in case. If we lose, we don't want to survive and be taken captive by these maniacs.	'These are slavers! I've prepared the ship for self destruction, just in case. If we lose, we don't want to survive and be taken captive by these maniacs.	600
'text	'The hostile fleet captain transmits a short message just before joining the battle: "WE SEARCH OBEDIENCE... YOU'VE BEEN SELECTED."	'The hostile fleet captain transmits a short message just before joining the battle: "WE SEARCH OBEDIENCE... YOU'VE BEEN SELECTED."	600
'text	'The hostile fleet captain transmits a short message just before joining the battle:"TRADITIONAL EXCUSE FOR VIOLENT REDISTRIBUTION OF ESSENTIAL SUPPLIES! YOUR PARENT ORGANISM IS OVERWEIGHT!" [attempted justifications and insults]	'The hostile fleet captain transmits a short message just before joining the battle:"TRADITIONAL EXCUSE FOR VIOLENT REDISTRIBUTION OF ESSENTIAL SUPPLIES! YOUR PARENT ORGANISM IS OVERWEIGHT!" [attempted justifications and insults]	600
'text	'There's two ships in that fleet, scanning us and jamming our sensors. They turn around and start leaving after discovering our nukes. Probably pirates looking for easy prey.	'There's two ships in that fleet, scanning us and jamming our sensors. They turn around and start leaving after discovering our nukes. Probably pirates looking for easy prey.	400
'choiceText	'Attack these predators! [prepare for combat]	'Attack these predators! [prepare for combat]	100

'Ambusher L2 pirates, sstriker and arrowhead.prefab
'title	'Pirate extortionist	'Pirate extortionist	35
'text	'"MAKE CHOICE. GIVE EXOTICS OR DIE IN COMBAT. WE HAVE POWERFUL NUKES."	'"MAKE CHOICE. GIVE EXOTICS OR DIE IN COMBAT. WE HAVE POWERFUL NUKES."	400
'choiceText	'Negotiate [offer 120 metal instead)	'Negotiate [offer 120 metal instead)	100
'text	'Two ships rapidly approaching tactical weapons range. The first one has a shield, but we cannot get any details about its weapons. The other one is small, unshielded escort craft with a single weapon.	'Two ships rapidly approaching tactical weapons range. The first one has a shield, but we cannot get any details about its weapons. The other one is small, unshielded escort craft with a single weapon.	600
'title	'Gor-Mor extortionist	'Gor-Mor extortionist	35
'text2	'"YOUR FEAR IS GOOD."	'"YOUR FEAR IS GOOD."	400
'title	'Negotiation failed	'Negotiation failed	35
